No.	Well	Dep  Dist		Code	AC 	CNL 	DEN 	GR 	PE 	RLLD
325	68-09	3585.000	0.476	1	157.2760	2.5500	2.7860	16.0170	4.5860	12664.1440
326	44-3	3360.500	0.480	1	158.2350	0.4370	2.7400	15.3020	4.7480	28244.0570
327	57-02	3570.800	0.485	1	155.5780	0.2310	2.7310	12.6990	4.2730	42019.3870
328	56-04C1	3640.500	0.490	1	157.0370	1.3790	2.7320	10.5440	4.5710	38292.6410
329	46-27C3	3482.400	0.494	1	154.7030	4.0140	2.7640	21.1590	4.2530	209.9210
330	48-30	3377.400	0.497	1	154.0000	6.1240	2.6870	20.1290	4.5430	1630.1280
331	47-44	3465.600	0.501	1	158.4780	6.5190	2.7850	23.6600	4.0080	455.1010
332	49-43	3340.900	0.505	1	155.4660	0.8430	2.7060	13.8670	4.6740	18455.5900
333	46-27C3	3472.300	0.509	1	153.1460	1.4790	2.7580	19.3820	4.1170	42398.3590
334	41-22C3	3496.400	0.513	1	153.0680	2.4750	2.7940	15.5040	4.4140	9338.3140
335	Z28	3324.400	0.518	1	154.9150	1.2360	2.7090	13.1120	4.3000	32697.2380
336	70-010	3603.100	0.522	1	157.1110	0.8950	2.7210	17.8090	4.5920	35567.7150
337	43-23	3385.900	0.527	1	156.2800	0.8130	2.6880	14.9870	3.8590	9057.9290
338	56-04C1	3628.600	0.530	1	155.4580	1.7290	2.7830	12.1010	4.8550	8696.4200
339	64-05	3573.400	0.535	1	151.0810	1.3860	2.7900	14.6450	4.5910	8510.5000
340	53-08	3427.400	0.539	1	163.5700	7.1000	2.7480	24.8590	4.7370	265.8360
341	56-04C1	3637.200	0.545	1	156.3220	1.5340	2.7260	18.4230	4.6120	41355.8090
342	45-34	3440.600	0.549	1	156.1480	4.6760	2.7980	18.4970	4.0320	10516.5110
343	44-20	3387.100	0.554	1	156.2090	1.3180	2.7620	12.9800	4.4550	44470.5270
344	42-12	3340.100	0.559	1	164.7380	6.3720	2.7120	11.9780	4.1620	217.3940
345	46-27	3342.500	0.565	1	159.7910	6.9040	2.7720	23.7050	3.7970	266.1010
346	Z18	3329.000	0.570	1	153.0750	7.5890	2.7600	11.1310	3.6760	266.3290
347	60-09	3607.200	0.575	1	156.7080	7.2540	2.7750	20.5840	3.9060	255.1160
348	47-10	3338.200	0.580	1	159.2760	3.7970	2.7590	15.6130	4.4220	150.7040
349	57-02	3580.400	0.586	1	160.4710	0.8560	2.6840	14.0300	4.3420	11826.8850
350	41-43	3338.000	0.591	1	171.1530	5.6590	2.7730	21.0590	3.9550	343.9040
351	70-3	3508.200	0.597	1	157.0870	0.6080	2.7260	13.5670	4.6980	41813.9260
352	43-23	3379.300	0.603	1	160.0230	0.9390	2.6780	13.7230	3.9310	5393.1950
353	46-35	3333.700	0.612	1	153.2210	0.6360	2.7680	8.2010	4.4490	41854.1720
354	44-3	3383.100	0.618	1	160.3870	9.9890	2.7540	16.8140	4.0780	168.4170
355	46-27C1	3439.800	0.626	1	151.9760	0.2580	2.7200	11.9130	4.6150	40000.0000
356	47-38C4	3430.300	0.634	1	155.3200	1.7190	2.7120	9.8510	4.6120	41651.1050
357	Z18	3333.100	0.642	1	160.6480	7.7650	2.7340	12.7850	3.5310	215.0110
358	Z54	3317.800	0.650	1	156.8580	3.3260	2.7060	19.0650	4.2260	51569.8670
359	56-04C3	3523.500	0.656	1	161.8910	8.8020	2.6930	21.4420	3.8610	418.0030
360	47-38C4	3433.800	0.666	1	156.3160	1.3510	2.7060	14.0570	4.6430	38102.5940
361	65-07	3465.600	0.674	1	154.5580	2.1250	2.7040	11.3860	4.6220	37564.4800
362	57-02	3500.400	0.683	1	158.4710	8.3710	2.7950	17.7210	4.1850	395.1530
363	41-22C3	3503.700	0.695	1	152.2300	3.0710	2.8100	19.6390	4.2230	5034.2210
364	57-012	3587.200	0.704	1	158.6510	0.0490	2.7090	13.4900	4.6840	41522.3010
365	68-09	3587.000	0.714	1	156.8510	1.0930	2.7860	12.2680	4.2750	41208.8320
366	70-06	3532.600	0.723	1	151.4450	2.7690	2.7840	10.8440	4.2480	42241.0000
367	Z55	3373.600	0.736	1	158.8870	9.6080	2.7170	11.8680	3.4000	316.5940
368	41-43	3317.700	0.748	1	164.5040	10.5050	2.6940	21.4780	3.9760	341.1250
369	56-04C1	3621.300	0.761	1	150.3190	3.7720	2.7970	12.5340	4.2610	25258.5800
370	45-34	3430.000	0.780	1	163.1910	4.9570	2.7370	20.6960	3.6120	115.6550
371	68-2	3636.400	0.800	1	158.3920	4.1260	2.7940	11.6210	4.2960	42093.5940
372	56-04C3	3562.000	0.818	1	156.2520	8.6390	2.6860	13.6020	3.9320	281.3120
373	70-010	3508.500	0.838	1	156.7860	10.1830	2.7990	17.2440	4.2480	346.0780
374	60-09	3469.800	0.856	1	157.9930	12.1060	2.7210	12.2470	3.4850	226.7110
375	47-44	3451.400	0.872	1	158.9390	6.5530	2.8080	14.9080	4.9130	1682.1040
376	48-36	3320.100	0.890	1	149.2380	2.8680	2.8030	13.7150	4.6950	515.4490
377	Z44	3454.800	0.912	1	154.4120	8.1180	2.7800	24.8090	3.9880	73779.5160
378	43-21	3359.300	0.934	1	162.0290	11.5270	2.7320	12.5410	3.4930	146.3000
379	49-43	3353.400	0.959	1	160.4820	2.0170	2.8040	18.3210	4.9220	16321.2370
380	56-04C1	3595.200	0.990	1	158.9550	12.4530	2.7610	19.0820	3.7410	110.4940
381	56-04	3464.500	1.021	1	160.1350	1.1300	2.6650	21.5750	4.3590	19877.4380
382	60-09	3467.400	1.049	1	165.8310	9.9190	2.7030	12.1820	3.2920	256.3530
383	43-46	3369.900	1.084	1	165.7970	8.2670	2.7610	23.7910	4.0230	56.9030
384	48-36	3323.700	1.125	1	149.1870	0.4530	2.8190	11.7440	4.3470	16757.6020
385	47-38	3345.600	1.166	1	165.0020	3.2640	2.6740	22.4670	4.3210	146.6800
386	46-43	3332.400	1.205	1	170.1230	10.2820	2.6710	16.9890	3.8230	369.8200
387	47-10	3337.400	1.247	1	163.0510	3.7010	2.6620	12.3210	4.2900	212.8370
388	63-010	3410.600	1.293	1	163.1310	9.0960	2.6850	12.2040	3.5130	125.3300
389	Z18	3303.100	1.335	1	168.7450	8.8450	2.7010	14.1260	3.7710	60.5630
390	Z44	3450.300	1.391	1	158.8110	14.8300	2.6860	14.4530	3.7280	140.8080
391	62-04	3381.600	1.449	1	167.1020	11.8170	2.8160	20.4590	4.2420	189.5760
392	46-27	3319.200	1.529	1	161.1410	10.9520	2.6720	14.8960	3.5020	139.9990
393	45-34	3397.200	1.611	1	173.4550	8.9410	2.6620	17.9940	3.4910	321.1580
394	45-34	3396.900	1.700	1	171.9580	8.4390	2.6470	18.1660	3.7410	434.4170
395	49-43	3303.800	1.790	1	178.1800	11.5790	2.6960	23.7570	3.3040	110.9910
396	46-27C1	3452.900	1.883	1	195.4170	3.9240	2.7730	24.1520	4.7210	297.9660
397	48-30	3372.600	1.991	1	174.4880	15.0100	2.6890	11.3550	3.5710	64.7180
398	Z44	3449.900	2.150	1	170.2690	12.9790	2.6580	16.0470	3.7760	74.4630
399	56-04C3	3688.200	2.377	1	176.3210	7.6390	2.8510	19.0260	4.3250	41358.1760
400	61-05	3422.300	2.790	1	178.6570	12.3910	2.6750	16.0820	3.4200	23.7560
401	48-46	3276.200	0.008	2	173.3930	8.2130	2.7450	55.2340	4.0570	611.2420
402	48-30	3364.500	0.039	2	155.9990	7.1410	2.7460	55.6870	4.1620	623.6560
403	48-27	3273.700	0.052	2	166.0910	7.1020	2.7450	57.8280	3.9300	241.6850
404	43-44	3278.900	0.061	2	167.9540	7.0200	2.7470	45.1850	4.1200	226.7140
405	57-02	3520.000	0.070	2	163.6300	9.3700	2.7400	51.9610	4.0630	151.6350
406	48-30	3363.600	0.077	2	166.2340	6.8460	2.7230	59.9110	4.0450	690.2230
407	43-21	3356.700	0.085	2	153.0190	7.7060	2.7480	47.5950	4.2140	901.6250
408	53-09	3583.500	0.093	2	159.8410	6.8770	2.7430	41.1750	4.0820	646.1840
409	43-21	3351.500	0.099	2	162.6430	7.9070	2.7560	41.4720	4.0120	417.2250
410	53-08	3429.100	0.104	2	168.3080	7.8680	2.7710	46.9270	4.1690	518.4150
411	43-46	3323.600	0.109	2	161.1470	9.6820	2.7560	45.4000	3.8570	360.7190
412	48-27	3299.200	0.115	2	166.6990	9.2310	2.7460	55.9120	3.6830	624.7910
413	54-3	3528.500	0.120	2	172.0850	6.9880	2.7630	41.5220	4.2470	715.8400
414	43-46	3287.200	0.126	2	166.4700	14.0460	2.7410	56.5960	4.3660	206.4560
415	44-36	3414.400	0.132	2	167.9040	5.9120	2.7710	46.6640	3.9770	673.0940
416	56-04C3	3525.200	0.137	2	160.2200	11.4760	2.7610	42.7780	4.1600	263.1570
417	48-5	3321.900	0.142	2	165.4190	7.1720	2.7780	52.3400	4.0370	515.7330
418	54-3	3561.900	0.146	2	168.1130	5.3730	2.7620	44.9950	4.2080	1773.0430
419	64-05	3506.900	0.150	2	175.8870	8.4870	2.7770	47.7650	4.0810	447.3820
420	60-1	3441.400	0.153	2	159.2750	9.5200	2.7200	51.6980	3.8060	693.0960
421	44-7	3432.000	0.156	2	168.1860	3.2220	2.7300	56.9990	4.3210	1923.7090
422	63-03	3412.700	0.160	2	167.8930	9.3840	2.7680	66.6810	3.9420	287.1730
423	44-7	3431.700	0.164	2	172.3010	4.1490	2.7130	54.6700	4.2940	773.4780
424	70-06	3566.800	0.169	2	166.8260	6.3830	2.7770	45.7910	4.0010	511.5900
425	53-09	3583.100	0.172	2	169.3850	9.6860	2.7760	60.9830	3.8910	367.5790
426	47-10	3364.700	0.176	2	156.5210	3.9730	2.7330	39.9220	4.0470	876.3430
427	53-09	3647.100	0.180	2	170.5910	5.1290	2.7500	37.7050	4.0540	1539.3670
428	70-3	3455.000	0.184	2	175.8130	8.0300	2.7610	59.1060	3.6910	207.2790
429	46-4	3469.600	0.187	2	159.5930	5.9040	2.7750	43.7510	4.2470	474.9030
430	44-7	3399.700	0.191	2	175.1330	3.1300	2.7600	58.5330	4.5690	594.8260
431	53-08	3426.100	0.194	2	172.4640	11.6440	2.7380	46.9150	3.9360	81.4000
432	54-3	3501.700	0.198	2	160.1860	7.7230	2.7610	35.8750	4.0020	343.5450
433	46-27C1	3455.900	0.203	2	158.3640	2.9110	2.7260	58.4780	4.5250	618.5460
434	43-46	3286.400	0.206	2	169.1260	12.5370	2.7520	46.9720	4.4250	98.6660
435	64-01	3439.200	0.209	2	172.3790	8.0080	2.7850	54.7990	4.1800	260.9280
436	48-27	3309.500	0.212	2	156.5950	6.7140	2.7520	41.0120	3.7060	645.1130
437	46-27C3	3522.300	0.215	2	158.3100	4.3140	2.7640	67.3220	3.8750	983.8430
438	57-012	3560.800	0.219	2	160.9100	3.3000	2.7570	38.1130	4.1980	1355.2010
439	57-02	3538.200	0.222	2	157.8170	9.0280	2.7680	44.2820	3.7440	300.7500
440	70-04	3525.500	0.225	2	165.3280	11.1870	2.7730	42.8690	3.8820	222.2860
441	70-3	3476.400	0.228	2	163.1630	8.0160	2.7820	42.6720	4.1720	368.5150
442	60-09	3508.100	0.232	2	161.1980	7.9680	2.7710	36.4690	3.9940	467.5130
443	57-02	3514.100	0.236	2	163.9190	9.4930	2.7420	39.7850	3.6210	387.3240
444	64-01	3439.600	0.239	2	159.8300	6.5540	2.7590	33.8760	4.3350	352.2540
445	56-04C3	3626.600	0.242	2	153.3920	7.5730	2.7500	36.6900	3.7870	650.6500
446	48-5	3398.900	0.246	2	158.1800	9.0580	2.7700	40.6180	3.7700	495.0350
447	57-02	3479.800	0.249	2	172.7300	16.4600	2.7490	56.3780	4.3490	104.9930
448	48-30	3382.600	0.252	2	169.0630	9.8170	2.7020	63.3430	4.1040	299.8730
449	48-36	3285.300	0.255	2	164.2360	10.0220	2.7630	73.4100	4.2290	150.6730
450	70-3	3556.200	0.259	2	157.4310	5.9460	2.7560	76.1570	3.9700	653.2580
451	77-05	3451.500	0.263	2	159.2320	9.5830	2.7370	35.8140	3.7050	537.5790
452	46-35	3375.100	0.266	2	160.5920	3.7150	2.7370	32.4940	4.1600	1034.0890
453	43-46	3368.100	0.269	2	166.7420	10.1450	2.7390	33.1540	3.9590	136.4060
454	47-38C4	3447.600	0.273	2	157.8280	5.5580	2.7100	69.2420	4.1900	299.2010
455	72-04	3494.200	0.277	2	163.2690	3.4640	2.7440	48.6660	4.6320	2324.8530
456	56-04C3	3671.400	0.280	2	158.4180	7.0340	2.7510	29.2500	4.1630	466.0410
457	63-03	3413.000	0.284	2	166.2700	8.0110	2.7920	53.1430	3.9510	381.0980
458	62-04	3394.100	0.287	2	165.3260	11.0420	2.7810	58.3320	3.8680	126.7960
459	57-02	3567.900	0.291	2	159.6680	4.9150	2.7450	32.4170	4.2740	1685.8100
460	55-010	3481.200	0.294	2	164.2430	1.5270	2.7250	37.5220	4.4330	711.0960
461	45-34	3487.000	0.298	2	152.3820	8.5460	2.7680	38.5870	3.7880	257.5560
462	54-3	3501.500	0.301	2	152.9970	6.4030	2.7610	31.5390	4.0860	342.4840
463	70-010	3525.600	0.304	2	173.7540	11.7020	2.7880	63.2510	3.9790	269.1640
464	48-30	3361.700	0.308	2	169.1510	11.7660	2.7300	79.1280	3.9570	460.1890
465	47-10	3369.200	0.312	2	153.4450	5.2920	2.7490	39.0270	3.7040	1726.6980
466	49-13	3374.600	0.316	2	172.2100	4.8390	2.7230	47.9240	3.5030	934.2220
467	43-46	3322.500	0.320	2	160.5510	9.3790	2.7540	33.2500	4.5000	1552.5380
468	57-09	3462.500	0.324	2	161.0000	6.8440	2.7530	28.6220	4.1040	1371.2430
469	71-2	3526.400	0.328	2	160.1320	7.9090	2.7700	30.4470	4.0950	844.6540
470	56-04	3438.000	0.331	2	181.8500	7.6080	2.7120	49.5140	4.4860	91.0000
471	Z28	3265.600	0.335	2	163.5230	13.2280	2.7690	31.6390	4.0770	340.0680
472	Z22	3367.000	0.339	2	172.9070	7.5120	2.7900	39.9950	4.1020	268.8480
473	S233	3413.900	0.343	2	162.5230	9.6550	2.7260	46.0010	3.4420	304.4490
474	46-6C1	3422.600	0.346	2	153.9670	5.6580	2.7740	32.7520	4.1580	681.7460
475	47-38C4	3460.500	0.350	2	163.6890	3.5410	2.7100	45.8540	4.5850	1316.7850
476	56-04C1	3662.200	0.353	2	160.8760	11.1600	2.7950	61.9330	4.1890	351.9160
477	47-38	3300.000	0.357	2	177.5790	13.8060	2.7400	36.8350	3.7480	112.1580
478	56-04C1	3650.400	0.362	2	152.1580	5.8350	2.7650	31.9870	4.2980	1346.6110
479	68-09	3602.400	0.365	2	163.9580	1.5480	2.7370	56.0880	4.5940	4051.8410
480	Z97	3583.700	0.369	2	161.4770	6.6530	2.7600	57.9680	4.6610	4462.7440
481	62-02	3450.900	0.372	2	173.1080	8.0250	2.7240	67.1590	3.4970	177.2490
482	56-04C3	3586.600	0.376	2	154.7510	9.3400	2.7930	43.8120	4.3110	673.0960
483	66-1	3470.300	0.380	2	152.7440	6.8060	2.7660	29.7070	3.9360	850.8940
484	56-04C1	3657.700	0.385	2	155.1000	6.7290	2.7850	50.2360	4.6280	1024.5960
485	56-04C3	3625.400	0.389	2	153.5170	4.3850	2.7380	29.1110	3.9040	1251.8680
486	Z55	3365.400	0.392	2	156.6070	5.0940	2.7540	30.5070	4.5690	809.7320
487	53-08	3429.900	0.395	2	169.6020	10.3690	2.7970	57.5360	4.3970	210.5420
488	57-09	3456.400	0.399	2	162.3620	4.3160	2.7140	41.6200	4.6890	1271.2040
489	48-46	3277.700	0.403	2	178.1020	9.2670	2.7200	70.0560	3.6560	98.5870
490	70-3	3558.300	0.407	2	153.5080	4.1590	2.7650	74.2620	3.7990	1859.4390
491	46-4	3419.900	0.411	2	152.0720	6.5340	2.7850	34.7990	4.0070	460.0660
492	Z55	3358.200	0.414	2	162.4490	10.8020	2.7940	65.3700	4.3470	184.1140
493	41-43	3318.700	0.418	2	166.7230	13.2150	2.7140	35.5530	3.7480	165.0640
494	70-04	3602.900	0.423	2	165.5890	3.8000	2.7650	28.0350	4.2590	1676.9130
495	48-30	3362.000	0.427	2	167.5310	11.9570	2.7510	84.2310	3.8620	527.8650
496	56-04C1	3696.500	0.431	2	148.4190	9.6350	2.7550	28.5070	3.7780	527.1680
497	42-12	3376.000	0.435	2	153.4250	7.5700	2.7720	27.5540	4.2870	655.4650
498	43-23	3413.700	0.439	2	160.2660	2.9810	2.7030	33.3520	4.1120	684.7350
499	Z97	3437.100	0.442	2	180.6430	9.2090	2.7890	70.4490	4.4070	167.0140
500	70-04	3511.200	0.446	2	160.4810	11.2490	2.7650	28.4090	3.8060	176.2260
501	46-4	3472.700	0.451	2	155.4300	3.7840	2.7780	29.5090	4.1020	662.4350
502	64-01	3476.400	0.455	2	150.4490	7.2850	2.7150	32.8290	3.7600	1288.4240
503	63-010	3425.200	0.459	2	155.9340	6.6730	2.7340	44.0700	4.0040	11661.8000
504	56-04C1	3662.000	0.463	2	153.3520	7.7600	2.8000	43.9640	4.1210	1021.2130
505	47-38C4	3460.900	0.468	2	161.6400	3.4940	2.6950	46.6020	4.5900	741.7360
506	43-44	3283.200	0.472	2	162.6420	6.8650	2.7880	33.1650	4.4200	240.2280
507	53-09	3676.500	0.476	2	158.8910	6.9160	2.7890	32.4130	4.1600	1325.0650
508	70-04	3552.200	0.481	2	160.2490	8.1320	2.7810	26.7290	4.0060	528.2500
509	41-43	3378.000	0.485	2	155.7380	6.8420	2.7760	25.8470	4.0000	470.4500
510	44-7	3419.600	0.489	2	159.9780	4.1430	2.7460	29.1870	3.5390	408.7520
511	43-44	3360.200	0.495	2	164.3720	5.3910	2.7970	54.1180	4.2400	3903.6910
512	64-01	3477.700	0.499	2	151.7100	4.3470	2.7480	28.6700	4.0640	3794.5900
513	Z28	3302.000	0.503	2	170.9650	8.1710	2.6850	51.8600	4.5680	599.6940
514	56-04C1	3673.500	0.508	2	174.3900	10.7910	2.7650	79.1750	4.6910	1313.5430
515	53-08	3431.600	0.513	2	165.4670	5.4460	2.7210	34.6130	4.7960	1606.9230
516	77-05	3497.200	0.518	2	162.2750	4.9630	2.7990	41.8550	4.3940	1629.3290
517	57-04	3625.500	0.524	2	166.2370	2.2190	2.7160	52.7510	4.9570	709.4710
518	48-46	3235.400	0.529	2	153.4010	4.8330	2.7440	28.1780	3.5820	220.9680
519	46-10	3380.900	0.534	2	156.7020	4.3320	2.7640	26.8220	4.0750	3346.0790
520	48-5	3401.100	0.540	2	160.2620	6.6290	2.7080	28.9380	4.4990	1537.0740
521	56-04	3438.500	0.547	2	165.9130	1.8580	2.7300	34.7970	4.3380	7829.3280
522	61-05	3420.000	0.552	2	175.8270	8.5880	2.7640	85.0280	3.7420	173.1970
523	44-45	3288.200	0.559	2	171.3230	5.8330	2.6950	39.0970	4.6570	193.6700
524	46-10	3320.600	0.566	2	181.6710	17.1210	2.7060	66.0020	4.1120	59.7420
525	41-22C3	3481.700	0.572	2	161.1490	8.2120	2.7120	35.5030	4.7740	2335.3160
526	49-43	3294.600	0.579	2	170.0500	5.4710	2.6860	54.7800	4.7120	609.4900
527	64-01	3463.400	0.585	2	155.9620	8.1790	2.7560	36.0950	4.9380	1884.4480
528	57-04	3616.400	0.590	2	178.4090	11.5270	2.7300	87.1030	3.8380	1786.7430
529	41-44C3	3355.500	0.597	2	163.3550	3.5300	2.7300	34.1300	4.6260	6467.4330
530	51-8	3446.600	0.604	2	164.7250	11.7080	2.7630	27.6810	3.8020	50.2580
531	51-10	3459.100	0.611	2	177.0580	13.9730	2.7040	57.0830	3.3320	818.5160
532	56-04C1	3672.200	0.617	2	153.0280	5.6530	2.7940	32.8980	4.2200	2378.8330
533	49-13	3374.400	0.625	2	168.4740	2.9980	2.7140	31.7080	3.5410	2217.1520
534	68-09	3579.400	0.632	2	163.1280	2.4940	2.7050	36.9290	4.6980	2651.9890
535	46-10	3351.200	0.639	2	192.5330	10.1850	2.7480	85.0000	4.3590	77.6990
536	46-10	3343.700	0.644	2	170.6550	4.1230	2.7770	27.1910	4.6700	1572.6720
537	70-04	3615.800	0.651	2	180.0590	3.5410	2.6980	29.3940	4.5580	689.4380
538	47-10	3369.800	0.658	2	172.0320	6.8680	2.6760	69.4060	4.3720	408.6840
539	47-44	3540.300	0.668	2	157.9110	3.9850	2.7780	26.7530	3.9820	4279.2450
540	43-46	3307.400	0.675	2	172.7730	8.4310	2.7250	35.9350	5.0450	144.8530
541	49-43	3392.400	0.683	2	163.1350	5.2770	2.7110	43.6920	4.0500	19419.1950
542	43-46	3383.500	0.692	2	161.4000	9.6140	2.7100	35.3280	3.3890	94.6670
543	66-1	3437.200	0.700	2	170.2160	4.1010	2.8050	30.2000	4.0410	296.1230
544	70-3	3496.700	0.708	2	168.7050	3.0790	2.7200	31.1130	4.9000	1975.9220
545	57-02	3519.500	0.715	2	175.0760	8.7760	2.6990	77.7940	4.7640	165.6450
546	43-44	3361.300	0.724	2	161.5950	3.1270	2.7810	34.9390	4.8560	2346.1580
547	66-1	3427.500	0.733	2	185.5700	10.9350	2.7400	92.4690	4.4670	199.8170
548	46-10	3359.400	0.744	2	162.4920	4.5380	2.7330	29.5230	5.0500	797.8780
549	47-10	3373.200	0.753	2	160.1680	4.0640	2.7000	33.0290	4.7720	2373.0810
550	62-09C2	3407.000	0.764	2	178.4760	13.9690	2.8010	75.6210	4.0820	73.6820
551	46-27C2	3516.700	0.774	2	194.1490	14.0220	2.6980	40.4410	3.5260	116.8500
552	41-43	3334.700	0.784	2	177.3740	15.4910	2.7060	25.9610	3.6910	113.1430
553	54-3	3506.000	0.796	2	180.5780	13.3160	2.7580	91.8150	3.6700	208.8430
554	47-38	3333.900	0.808	2	176.2690	10.0580	2.6720	48.1410	4.2400	56.8520
555	64-05	3517.800	0.821	2	186.7700	10.5580	2.6930	67.7790	3.5530	48.4870
556	57-012	3575.000	0.833	2	166.1390	0.8210	2.7210	32.0460	4.8920	4299.5730
557	47-38C4	3449.800	0.845	2	163.0520	3.7720	2.7130	34.0200	5.0960	1385.6880
558	Z55	3377.100	0.858	2	159.3620	1.8260	2.7150	30.0160	4.9450	2306.3560
559	48-30	3376.400	0.872	2	164.6510	11.7410	2.7110	94.1020	4.5360	720.9360
560	70-04	3516.300	0.884	2	188.9960	13.8950	2.7820	90.1630	4.0140	126.3230
561	48-30	3377.900	0.896	2	155.2670	6.0020	2.6740	29.7850	4.1150	1599.6110
562	41-44C3	3390.500	0.909	2	157.3830	6.7600	2.7080	86.8940	3.3950	267.8560
563	60-1	3353.000	0.922	2	171.4590	15.5380	2.8130	69.8100	4.2120	54.5610
564	46-27	3334.000	0.935	2	182.8630	7.3940	2.7210	95.8920	4.3760	83.1970
565	46-43	3297.000	0.952	2	179.7640	15.5770	2.7530	95.2410	3.6790	166.3360
566	57-09	3409.500	0.966	2	223.6610	14.7690	2.7400	71.4970	3.5700	161.5140
567	57-012	3562.100	0.984	2	156.5870	3.3790	2.8190	37.0030	4.1230	3936.5330
568	41-44C3	3372.000	1.003	2	163.3380	1.2670	2.7440	25.3310	4.6300	16531.1390
569	56-04C3	3639.200	1.020	2	170.2190	8.8440	2.7660	102.3400	3.8800	273.3800
570	53-08	3506.200	1.036	2	158.9700	3.2860	2.8090	35.4290	4.4090	9363.4390
571	41-44C3	3365.200	1.051	2	160.0740	5.0170	2.7280	25.6660	4.8120	14926.5330
572	57-04	3651.300	1.074	2	160.3040	5.6490	2.7150	32.2920	4.7750	23729.2850
573	64-05	3536.000	1.096	2	167.4630	5.2530	2.7120	34.2520	5.1340	7770.6600
574	56-04C3	3592.400	1.121	2	166.4260	2.6990	2.6930	42.9810	4.7090	23535.7170
575	47-38	3314.200	1.148	2	202.1600	18.6400	2.6920	53.2530	3.6320	29.3180
576	65-07	3451.700	1.167	2	162.9700	2.5310	2.6960	34.6580	4.7560	18777.9120
577	57-04	3548.200	1.197	2	212.5080	17.1180	2.6900	56.3820	3.4910	69.6690
578	62-04	3459.200	1.224	2	159.0990	2.1650	2.7000	28.4460	4.7230	17942.1090
579	53-09	3699.600	1.258	2	183.5010	11.2110	2.7890	103.0410	4.2310	1213.0490
580	46-20	3491.400	1.287	2	180.1740	17.8650	2.6770	81.2190	3.4000	422.8480
581	60-1	3406.900	1.318	2	160.3380	2.2390	2.7110	25.5940	4.9670	14843.2660
582	53-08	3489.500	1.348	2	156.8200	2.1370	2.7480	29.4750	5.0520	25244.6040
583	55-010	3474.700	1.380	2	174.7030	7.0370	2.6700	71.3740	3.1420	94.5040
584	41-43	3353.500	1.421	2	163.4210	11.6600	2.6470	68.0020	3.7910	57.1700
585	44-3	3344.300	1.458	2	189.2460	7.5830	2.6370	57.0170	4.0490	135.0410
586	64-05	3512.700	1.508	2	196.8680	11.8400	2.7390	103.6360	3.6020	43.3700
587	Z97	3512.600	1.558	2	161.3720	0.6440	2.7060	25.6050	5.2550	8098.7270
588	53-09	3615.300	1.611	2	162.6560	4.6980	2.8200	26.4470	4.7960	13035.1710
589	47-38	3335.100	1.676	2	186.4690	13.9730	2.6430	29.0050	3.8950	92.9190
590	46-35	3372.200	1.745	2	172.8000	12.4430	2.7630	116.9050	3.7290	221.2450
591	57-09	3394.500	1.829	2	175.6790	24.2570	2.8080	95.8960	4.3650	62.3140
592	56-04C1	3576.300	1.925	2	169.6860	12.7750	2.8480	84.2820	4.7770	113.2790
593	56-04C3	3528.200	2.073	2	179.2190	17.8930	2.7430	118.7500	3.7090	74.8830
594	64-01	3459.400	2.229	2	177.4560	11.8110	2.7190	119.5700	3.3110	130.3480
595	54-3	3561.000	2.445	2	212.6190	11.5360	2.7230	123.0720	3.6100	590.4590
596	56-04C1	3642.300	2.696	2	202.1030	15.3960	2.6370	104.4780	3.8030	1274.3420
597	51-8	3416.100	3.095	2	209.7700	17.2920	2.7390	131.8000	3.9850	39.9110
598	44-7	3485.300	3.710	2	184.5360	4.9400	2.7200	145.9030	4.6660	99.0660
599	46-43	3294.300	5.665	2	189.8840	28.7100	2.7300	162.4330	3.8170	113.8870
600	47-38	3331.900	19.860	2	296.1240	38.2010	2.7780	244.4730	4.9140	21.0880
601	49-43	3409.100	0.007	3	153.8360	6.8330	2.8480	16.8930	3.0680	969.4530
602	46-27	3296.500	0.011	3	153.5050	5.9910	2.8470	24.9260	3.0660	1033.4420
603	48-36	3298.900	0.014	3	148.5800	6.5420	2.8530	16.6190	3.0340	1174.6590
604	49-13	3414.800	0.018	3	153.7200	6.3970	2.8430	22.2380	3.1150	871.4570
605	70-06	3510.600	0.022	3	152.3540	6.1790	2.8550	24.8700	3.0620	1542.5550
606	49-43	3324.300	0.025	3	149.5870	7.9440	2.8470	22.4770	3.0560	689.3590
607	65-07	3496.200	0.028	3	150.2840	4.9030	2.8510	22.9990	2.9230	1722.5700
608	53-09	3605.500	0.030	3	154.0060	6.8560	2.8510	22.8370	2.8040	1239.2930
609	63-010	3416.500	0.032	3	151.0280	8.5280	2.8480	15.2980	3.1290	686.9240
610	65-07	3496.100	0.034	3	153.7010	5.3440	2.8410	24.7650	3.1450	1531.8770
611	Z22	3391.500	0.036	3	152.2530	9.3840	2.8520	16.1560	3.1420	842.0500
612	Z22	3407.100	0.037	3	152.1240	8.3000	2.8340	14.8950	3.0090	1665.8270
613	71-05	3507.400	0.039	3	153.5340	5.7650	2.8420	23.9930	3.1350	1999.2960
614	65-07	3497.400	0.041	3	148.3390	5.3430	2.8470	16.0750	2.8610	1939.5230
615	46-20	3444.500	0.043	3	154.6330	7.4820	2.8310	16.7290	3.0000	938.5150
616	44-36	3412.000	0.046	3	152.7760	4.5780	2.8320	18.4380	3.0210	943.8190
